image_id,user_id,title,shortcode,src,comments_count,comments_disabled,taken_at,likes,location,accessibility_caption,duration,captions
3496145566926873471,8760783406,,DCEzd6nu6N_,https://scontent-lga3-1.cdninstagram.com/v/t51.29350-15/466137768_9058486277508419_8649340382056897348_n.jpg?stp=dst-jpg_e15_fr_p1080x1080&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=111&_nc_ohc=KDfFASV4NEkQ7kNvgEdq0Bi&_nc_gid=75b6dd458af9411bb4e4ae643a6ad9d1&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYDP8PpJf52PehT4NZqmZH-qrB7VlQ0p0NBSnEy3Jp64MQ&oe=6733355F&_nc_sid=8b3546,301,False,1730993110,13849,,,,['🌹Eu espero que você entenda isso…']
3494937453670488910,8760783406,,DCAgxjePNtO,https://scontent-lga3-2.cdninstagram.com/v/t51.2885-15/465977774_18206398222295407_2884353578436985324_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=107&_nc_ohc=AnirH99VLOgQ7kNvgHO6Imp&_nc_gid=75b6dd458af9411bb4e4ae643a6ad9d1&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYD0Y0UrsS_qnywdQISbV3dQQl6UpWWRkLn_-Sv1jrDSZg&oe=67332197&_nc_sid=8b3546,78,False,1730849032,11856,,,,"['🌹Comparação é um veneno que te corrói por dentro.\n\n Ela começa como um sussurro na sua mente dizendo que você poderia ser mais, que poderia ter mais, e aos poucos, esse sussurro vira um grito. De repente, você está preso em um ciclo vicioso, sempre olhando para o lado, medindo sua vida em uma régua que nunca foi sua. A comparação é traiçoeira, pois, ao se ocupar em ser como o outro, você perde o único tesouro que só você possui: a sua singularidade.\n\nA comparação é um ladrão de presença. Enquanto você olha para o sucesso alheio, não percebe o potencial que existe nas suas próprias mãos. Talvez você esteja sempre buscando, com pressa, ser o que os outros são, e, nesse processo, perde a chance de descobrir e lapidar o que você realmente é. \n\nO paradoxo é que, ao correr atrás da vida dos outros, você não vive a sua. A comparação não é apenas injusta com você, mas também com o outro. Você não sabe o peso que cada um carrega, o sacrifício por trás do que eles mostram. Cada história tem sombras que ninguém vê.\n\nHá uma liberdade rara em aceitar que sua vida é única e que não precisa se alinhar com a de ninguém. Seu progresso é seu, seu caminho é só seu. O que acontece quando você solta a necessidade de medir sua felicidade pela régua dos outros? Você se reconecta com a paz.\n\nA verdadeira força está em não deixar o mundo te definir. Em ver o sucesso de alguém e sentir admiração, não inveja. Em celebrar os outros, porque seu valor não diminui. O que importa é caminhar ao seu ritmo, no seu tempo, com o que você é. Comparação é veneno, mas autenticidade é antídoto.\n\nPela ordem🌹']"
3494683524986514351,8760783406,,DB_nCZ9Oyuv,https://scontent-lga3-2.cdninstagram.com/v/t51.29350-15/465683233_576480564909129_4152046087099714371_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=109&_nc_ohc=oj1UTOZ5NTgQ7kNvgHsWzjd&_nc_gid=75b6dd458af9411bb4e4ae643a6ad9d1&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYCZtjNYRoXKjbQQPEp5lGf0zGaD7tH4Nim5Ul8OOH5q_A&oe=67330CB2&_nc_sid=8b3546,342,False,1730818809,12915,,,,['🌹Comente “black” para participar da maior oferta da história da ordem…']
3493958017802127812,8760783406,,DB9CE4vOUnE,https://scontent-lga3-2.cdninstagram.com/v/t51.29350-15/465682910_1181915240164056_5709546967018713010_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=100&_nc_ohc=x1e8T8mQDMMQ7kNvgFtueIq&_nc_gid=75b6dd458af9411bb4e4ae643a6ad9d1&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYBdUTJPHegxEViM_RjC6vjO-uDJuXI71w0WC5uKs1UExw&oe=67334000&_nc_sid=8b3546,187,False,1730732323,17579,,,,['🌹Você não pode se curar no mesmo lugar…']
3493476665357383873,8760783406,,DB7UoSVvjjB,https://scontent-lga3-1.cdninstagram.com/v/t51.29350-15/465533903_538572725801900_6375443369439189958_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=108&_nc_ohc=ZABdqNbKjAoQ7kNvgEgrYA2&_nc_gid=75b6dd458af9411bb4e4ae643a6ad9d1&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYDKlBOcmK54Y7uLb3rTg2o7HYs6gLMNr-xreOM9Vhn4Eg&oe=67331736&_nc_sid=8b3546,339,False,1730674992,27409,,,,['🌹Nunca faça isso…']
3493224799020850450,8760783406,,DB6bXJiOR0S,https://scontent-lga3-2.cdninstagram.com/v/t51.29350-15/465428219_3861774397414884_5824491937044980280_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=100&_nc_ohc=OvZNoegEKCwQ7kNvgEXCtcF&_nc_gid=75b6dd458af9411bb4e4ae643a6ad9d1&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYCXb3soFRyV-AuN5qnoU67ytGhv5xbrQeNxUrxgfcbY9A&oe=673338C1&_nc_sid=8b3546,460,False,1730645051,22935,,,,['🌹Esse tipo de pessoa é cruel…']
3491353496777044713,8760783406,,DBzx4HgtrLp,https://scontent-lga3-1.cdninstagram.com/v/t51.29350-15/465124475_1198269317901666_5547251853249068195_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=106&_nc_ohc=kDu_isAW6JcQ7kNvgH8HSbN&_nc_gid=75b6dd458af9411bb4e4ae643a6ad9d1&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYD5SKJUdLHDgLf22DNkrn0WECxY-kL1_tFqJ0BaUE4aRA&oe=67330E98&_nc_sid=8b3546,677,False,1730421805,9010,,,,['🌹14 PERGUNTAS PARA ENCONTRAR O SEU PROPÓSITO.']
3491268023505866821,8760783406,,DBzecUUv1BF,https://scontent-lga3-2.cdninstagram.com/v/t51.29350-15/465112287_1083811602749337_8211852854010982555_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=109&_nc_ohc=e3kZebXee0QQ7kNvgFIsknH&_nc_gid=75b6dd458af9411bb4e4ae643a6ad9d1&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYAEBFFd4gadTHzbv-ArHHcNBn38Iy4I3RuQDfC57aCGJA&oe=6733420B&_nc_sid=8b3546,673,False,1730411635,45378,,,,['🌹Não esquece disso…']
3490607339985549324,8760783406,,DBxIOG2NbgM,https://scontent-lga3-1.cdninstagram.com/v/t51.29350-15/465084904_1116716886732914_4368219371261521936_n.jpg?stp=dst-jpg_e15_fr_p1080x1080&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=102&_nc_ohc=JGKh2VJZyc8Q7kNvgG7Iy7K&_nc_gid=75b6dd458af9411bb4e4ae643a6ad9d1&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYCEkZFi1UEJFYBajz_ZBSesH72szXtJdr7IANKTc87Ylg&oe=67332E7E&_nc_sid=8b3546,907,False,1730333080,37880,,,,['🌹Não manda essa mensagem…']
3490356848207045653,8760783406,,DBwPQ-Mu6QV,https://scontent-lga3-2.cdninstagram.com/v/t51.29350-15/465022709_862715386010073_8101473278733282073_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=109&_nc_ohc=dFxzE0UY-NYQ7kNvgEjaJ_n&_nc_gid=75b6dd458af9411bb4e4ae643a6ad9d1&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYB06TuccWKbldmnzV_ggZESma5FJ0App-cS6L9yTxVpBQ&oe=67333176&_nc_sid=8b3546,533,False,1730303225,14739,,,,['🌹Comente “Black” pra receber a maior oferta da Ordem no direct…']
3488926755144460372,8760783406,,DBrKGYPvehU,https://scontent-lga3-1.cdninstagram.com/v/t51.29350-15/464981877_1648694672710782_5730442423890441182_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=106&_nc_ohc=WOF6kfn3R5AQ7kNvgHGyAU5&_nc_gid=75b6dd458af9411bb4e4ae643a6ad9d1&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYCXuVwl6YHqEu3HNMNXmox2RGLlSjqo7eMLnLJyzQkdJA&oe=6733419C&_nc_sid=8b3546,170,False,1730133192,19292,,,,['🌹Faça essas duas perguntas…']
3343576208511065338,33398891883,,C5mxNi7v9z6,https://scontent-lga3-1.cdninstagram.com/v/t51.29350-15/437701610_1102933520928059_1221132761392118313_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=111&_nc_ohc=6fb5oukTBo8Q7kNvgEHK-8T&_nc_gid=288827dc075c4c17919db2a34a7c91a3&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYBJ4q6DlMnIk688A6odo-L8TIEcNK2om6_Ka2vKDdKZ1g&oe=67331621&_nc_sid=8b3546,413,False,1712805452,159934,,,,['How does a PM is Elected? 🗳️🇮🇳\n\n#reels #primeminister #élection']
3320068149562199061,33398891883,,C4TQGQ8vkwV,https://scontent-lga3-1.cdninstagram.com/v/t39.30808-6/428709175_18018870338115884_9176533993315140405_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=108&_nc_ohc=gdCus-s6300Q7kNvgF-JIYr&_nc_gid=288827dc075c4c17919db2a34a7c91a3&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AYDZnIJCrZ3QAhXkHbFkF_gASZZIUpX9jHZ6tbswi7bUnA&oe=67330FF0&_nc_sid=8b3546,253,False,1710002987,71281,,,,"['Thanks to everyone for nominating me. This year we couldn’t win but it was one of the best experiences of my life, I’ve always been a socially anxious person but this event made me realise what a strong society and community looks like.\n\nMuch love to each one of you who has nominated me and voted for me. I truly don’t care about the award because my award is the trust and love you people have for my content.\n\nMilenge agle saal aur behtar hoke ❤️\n\n#nationalcreatorsaward2024']"
3495875414624891824,33398891883,,DCD2CrrvPOw,https://scontent-lga3-1.cdninstagram.com/v/t51.29350-15/465803658_1072520990915478_4761659641948577169_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=106&_nc_ohc=rVg-IFu1wTkQ7kNvgEcmWhc&_nc_gid=288827dc075c4c17919db2a34a7c91a3&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYAoH34Pe9yG7nrVE0PwA9dqSYRHYz_upY_jsAms9v_eYw&oe=673340F8&_nc_sid=8b3546,73,False,1730961121,22206,,,,['How Dengue affects Platelets 🦟\n\n#reels #dengue #terninsurance']
3495070214238733496,33398891883,,DCA-9eYv4S4,https://scontent-lga3-1.cdninstagram.com/v/t51.29350-15/465803997_955788839710010_841639884981670178_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=102&_nc_ohc=B8Rdx2EPMj0Q7kNvgEuBQCL&_nc_gid=288827dc075c4c17919db2a34a7c91a3&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYC0UKwpcfXE2ngR_M7aiRU4FfpOQXmMlSHTYj3xisFXPA&oe=67332182&_nc_sid=8b3546,478,False,1730865184,136302,,,,['Chhat Pooja ❤️\n\n#reels #chhatpooja #bihar']
3494343974863198611,33398891883,,DB-Z1TQv1mT,https://scontent-lga3-2.cdninstagram.com/v/t51.29350-15/465614985_1733229917531800_7615586035021372031_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=104&_nc_ohc=xe84LuS3yfMQ7kNvgECUPnF&_nc_gid=288827dc075c4c17919db2a34a7c91a3&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYC589EfZMxgrzMkJ1Pxij-HHxkK0gbbNgC2DagOgi_R_w&oe=67330E9C&_nc_sid=8b3546,285,False,1730781282,23542,,,,['Indo Gangetic Plains 😳🌾\n\n#reels #indogangeticplains #crop']
3493558079285712976,33398891883,,DB7nJA-BVhQ,https://scontent-lga3-2.cdninstagram.com/v/t51.29350-15/465595004_1606253740310233_2260665190520226680_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=101&_nc_ohc=O1t5xYt2GdsQ7kNvgElxulW&_nc_gid=288827dc075c4c17919db2a34a7c91a3&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYDhz-g8mJkndsIRGA2Ylpdf8SqTP659U76rsX87sHf7-g&oe=67333575&_nc_sid=8b3546,373,False,1730684843,39942,,,,['Rifleman Jaswant Singh 🇮🇳😳\n\n#reels #riflemanjaswantsinghrawat #1962war']
3492173886072294825,33398891883,,DB2saWlPA2p,https://scontent-lga3-2.cdninstagram.com/v/t51.29350-15/465190794_1069059644688125_5936849834432347130_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=105&_nc_ohc=ilhjosRJI3QQ7kNvgEnmvfz&_nc_gid=288827dc075c4c17919db2a34a7c91a3&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYBSlTnG7ISh16QQEFiHmOz7_ofaLaPfeS9PvYkqi-mo-Q&oe=6733307C&_nc_sid=8b3546,248,False,1730520665,31073,,,,['Male Reproductive System 🙎\u200d♂️\n\n#reels #malereproductivesystem #education']
3491443317042582540,33398891883,,DB0GTLJvBQM,https://scontent-lga3-2.cdninstagram.com/v/t51.29350-15/464954628_571024718753857_3341950260492532213_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=101&_nc_ohc=Le1HhHPKe88Q7kNvgF-Xhm4&_nc_gid=288827dc075c4c17919db2a34a7c91a3&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYCjnvPMaJSxtZnPUMy6rbZ2Yxv-gC7ws8kWh29INq3bAQ&oe=67333FDB&_nc_sid=8b3546,149,False,1730433883,25429,,,,['Richest Village of Asia from India 🤑😳\n\n#reels #madhapar #gujarat']
3491121798136030112,33398891883,,DBy9MdVhWOg,https://scontent-lga3-1.cdninstagram.com/v/t51.2885-15/465086234_18043259222115884_4031050954238546920_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=108&_nc_ohc=o2VwMpXaRFoQ7kNvgHKJnWN&_nc_gid=288827dc075c4c17919db2a34a7c91a3&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYB-jcTa7BZ8NZL2TZQtxuri2uMoUv-hEcM_HMpfwTDm-w&oe=67332123&_nc_sid=8b3546,149,False,1730394171,31797,,,,['कर्म । नीयत | दृढ़ता 🪔\n\nShubh Dipawali ❤️\n\n#diwali #subhdiwali']
3490731934353285174,33398891883,,DBxkjMZPWA2,https://scontent-lga3-1.cdninstagram.com/v/t51.29350-15/464982237_901635015242202_3952449973367327895_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=106&_nc_ohc=cL-Wa-aUCMYQ7kNvgF7goE9&_nc_gid=288827dc075c4c17919db2a34a7c91a3&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYC70lVgONo39GGs96VHMeZ9L2WmwQGZZB7SHvevGJiISQ&oe=67331CA4&_nc_sid=8b3546,97,False,1730347994,14153,,,,['भारत की विविधता के साथ ही विविध हैं पर्व मनाने के हमारे तरीके। दीपावली भी हमारे देश के अलग अलग क्षेत्रों में विभिन्न तरह से मनाई जाती है। देखिए भारत के विभिन्न राज्यों में उत्साह और उमंग के साथ  लेकिन अलग अलग नामों और तरीकों से मनाया जाने वाला यह उत्सव।\n\nआपके राज्य में यह उत्सव कैसे मनाया जाता है? #TyohaarAurTraditions हैशटैग  के साथ उसे साझा करें और @minofculturegoi के पेज पर फीचर होने का\xa0अवसर\xa0पाएं।\n\n#CultureConnect #HappyDiwali']
3489983162514026526,33398891883,,DBu6TIRvjAe,https://scontent-lga3-1.cdninstagram.com/v/t51.29350-15/464986499_3830202123922203_128972699756941198_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=103&_nc_ohc=GTTjlXt1fMoQ7kNvgFgfGCT&_nc_gid=288827dc075c4c17919db2a34a7c91a3&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYC9uh008dHkoA1FXzBh-ZdYyZ6l_qpZ0QXPEhRuFkkOYw&oe=6733124B&_nc_sid=8b3546,1318,False,1730259099,174396,,,,['Something for Everyone 🛕🌊\n\n#reels #maharashtra #touristplaces']
3487787127062527532,33398891883,,DBnG-m4vf4s,https://scontent-lga3-2.cdninstagram.com/v/t51.29350-15/464772336_1063349792148808_7495785230563322788_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=104&_nc_ohc=WX9yRzzXMicQ7kNvgG72Cy2&_nc_gid=288827dc075c4c17919db2a34a7c91a3&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYAik_BeRER8RBvktm48KE_UUGT-9UL1ZSBHP9af_YHYxg&oe=67331084&_nc_sid=8b3546,280,False,1729996839,25752,,,,['How TB affects Human Body? 🗣️😳\n\n#reels #tuberculosis #india']
2986582771526295670,3252985616,,ClyeTUFIGB2,https://scontent-lga3-1.cdninstagram.com/v/t51.2885-15/318456541_1281167462723322_5706490860782442592_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=106&_nc_ohc=mCuDZgSSQnUQ7kNvgGDt25z&_nc_gid=0e87018468b84b90aacc19ab6681d38c&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYBu320lxAEDLC_y6SIt4O1t3P0GaB6tD7yWk--V58lCug&oe=6733439F&_nc_sid=8b3546,453,False,1670248458,148805,,,,['Speak fast 😜\n\n#learnenglish #english #grammar']
3111211568654050652,3252985616,,CstPnASteVc,https://scontent-lga3-2.cdninstagram.com/v/t51.29350-15/404941894_7214202285308997_2016559285617078391_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=109&_nc_ohc=byyfoBnd80EQ7kNvgHXxYf_&_nc_gid=0e87018468b84b90aacc19ab6681d38c&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYDeISlsR1_QRE7kciLpmTY_93BNcrrgBtoHPscb4wh8kg&oe=67331989&_nc_sid=8b3546,393,False,1685105374,45508,,,,['Speak fast English (P5)\n.\n#learnEnglish #speakfast #English #vocabulary']
3488782318278190179,3252985616,,DBqpQi7oqRj,https://scontent-lga3-2.cdninstagram.com/v/t51.29350-15/464712093_1883830445356816_8004234256489082263_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=104&_nc_ohc=5Do-oSRLUf0Q7kNvgFYWBae&_nc_gid=0e87018468b84b90aacc19ab6681d38c&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYAyEC6oZWmL3P6xGZGxRynbGLxV31V88QvQDN_imgW4xQ&oe=67332F41&_nc_sid=8b3546,69,False,1730115326,9428,,,,['British English VS American English \n\n#english #learnenglish #ingles #انجليزي']
3437364243972852683,3252985616,,C-z-JFloYvL,https://scontent-lga3-2.cdninstagram.com/v/t51.29350-15/456145208_485281294440792_1208073575315391737_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=100&_nc_ohc=OxjcSo2tu0IQ7kNvgHRC5yz&_nc_gid=0e87018468b84b90aacc19ab6681d38c&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYA9efZW70fY-7MPBzgLXgPexdSjAOVYEOSC_lVcxOWRiw&oe=67333F7E&_nc_sid=8b3546,98,False,1723985799,5248,,,,['Learn English Fast \n\n#reel #pronunciation #english #englishlesson #learnenglish #ingles #inglesfacil']
3427210639598444502,3252985616,,C-P5esntF_W,https://scontent-lga3-1.cdninstagram.com/v/t51.29350-15/454031545_7889697491099758_6729272321046436925_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=110&_nc_ohc=vsGF2BvxSvUQ7kNvgFikgxu&_nc_gid=0e87018468b84b90aacc19ab6681d38c&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYB7v7OxpP6f917AwsvzwyS7rOCv2QwbC8ty74Snb2-Qrg&oe=67331A60&_nc_sid=8b3546,57,False,1722775386,3511,,,,['Animals and their babies vocabulary (P5)\n\n#learnenglish #english #ingles #انجليزي #vocabulary #fypage']
3425767843589795550,3252985616,,C-KxbQIIC7e,https://scontent-lga3-2.cdninstagram.com/v/t51.29350-15/453686600_472442808889344_7217697405918421127_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=100&_nc_ohc=tdLOyxb7a6IQ7kNvgFkzwx6&_nc_gid=0e87018468b84b90aacc19ab6681d38c&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYDTIgSaXXAkKqbwO6zaJ6ccmNWi5_eulZlTwy_QzqY0wQ&oe=673335D7&_nc_sid=8b3546,1726,False,1722603396,800178,,,,['Different vocabulary in restaurant.\n\n#english #learnenglish #vocabulary #inglés #انجليزي']
3418517790869609906,3252985616,,C9xA9GXIt2y,https://scontent-lga3-2.cdninstagram.com/v/t51.29350-15/452372483_1529699524422413_6271606410022884229_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=105&_nc_ohc=pLOQyBbN0mMQ7kNvgHMhhr1&_nc_gid=0e87018468b84b90aacc19ab6681d38c&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYAtWIT3dMHw8e57Zdii_0N_6EI84IEhacQTU6_19KJNUw&oe=67331485&_nc_sid=8b3546,72,False,1721739171,5027,,,,['Speak Fast part 4 \n\n#learnenglish #english #vocabulary #ingles #englishlearning']
3414894163368592369,3252985616,,C9kJCYRI8Px,https://scontent-lga3-1.cdninstagram.com/v/t51.29350-15/451202743_851522209713515_8469679797262686433_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=111&_nc_ohc=z4c7-eEtJ7sQ7kNvgEChcqY&_nc_gid=0e87018468b84b90aacc19ab6681d38c&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYBmURub6RW0ANZmZ4YfoBS4DV90qhpIL2BqlzqLFGfBNA&oe=67333D59&_nc_sid=8b3546,239,False,1721307197,11207,,,,['Animales and their babies vocabulary part 3\n\n#learnenglish #vocabularylearning #ingles #vocabulary']
3412721324919181298,3252985616,,C9ca_axNU_y,https://scontent-lga3-1.cdninstagram.com/v/t51.29350-15/451430908_362430670289900_7323332039982907784_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=108&_nc_ohc=GEt3N0yJBNkQ7kNvgFv0IH-&_nc_gid=0e87018468b84b90aacc19ab6681d38c&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYBd6wIbEu8PJcDl6CsY2-MeoZhQ7Flb7T1S3W5nM-uyIQ&oe=673326BE&_nc_sid=8b3546,214,False,1721048233,45643,,,,['Speak Fast English: Did you have? 🛑  JEV ✅\n\n#english  #learnenglish #ingles #pronunciation #fyp']
3408374294682666669,3252985616,,C9M-lzYIgat,https://scontent-lga3-1.cdninstagram.com/v/t51.29350-15/450502296_1221071732388622_298916009555583430_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=110&_nc_ohc=nsFw-Of_dfgQ7kNvgFkEebD&_nc_gid=0e87018468b84b90aacc19ab6681d38c&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYDJ-UgRJAHuDWWl0I06YJgmQPZ_ObdDnmSSJND45dkeHg&oe=67330C43&_nc_sid=8b3546,62,False,1720529922,4176,,,,['Speak fast English WADIDI\n\n#learnenglish #english #speakfast #wadidi \n#pronunciation #fypシ']
3407648521982290446,3252985616,,C9KZka4I6oO,https://scontent-lga3-1.cdninstagram.com/v/t51.29350-15/450358457_1944906992594446_2455905076223046095_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=110&_nc_ohc=HE7wkZYyKFUQ7kNvgFNk3hc&_nc_gid=0e87018468b84b90aacc19ab6681d38c&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYB-TdlH-tmEI54te1QJmpEtCnvPMKjM-4hlCuAigP0LxQ&oe=67334420&_nc_sid=8b3546,378,False,1720443410,59930,,,,['Short English words\n\n#englishfun #english #inglés #vocabulary']
3405471237946922684,3252985616,,C9CqgxGota8,https://scontent-lga3-2.cdninstagram.com/v/t51.29350-15/449659457_463418586318525_9176518729766099979_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=109&_nc_ohc=-Gg_Q-qPVGYQ7kNvgEFCHJf&_nc_gid=0e87018468b84b90aacc19ab6681d38c&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYDulWwMGFBQQwGuQk9HVbiYuItev55QfMCYyKUJW9B6_w&oe=67332CA6&_nc_sid=8b3546,3609,False,1720183925,316414,,,,['Animales and their babies vocabulary \n\nNote: Cow = Cattle \n\n#learnenglish #vocabularylearning #ingles #vocabulary #inglesonline #انجليزي']
